ID,가격(백만원)
TEST_000,130.7379000000001
TEST_001,80.07540000000006
TEST_002,64.79779999999997
TEST_003,34.81000000000001
TEST_004,47.73750000000006
TEST_005,103.16939999999995
TEST_006,22.1583
TEST_007,39.34850000000006
TEST_008,81.06009999999986
TEST_009,24.307900000000007
TEST_010,64.15889999999996
TEST_011,62.590899999999976
TEST_012,40.59930000000004
TEST_013,100.0624
TEST_014,90.73129999999998
TEST_015,23.206000000000003
TEST_016,124.14779999999999
TEST_017,52.611599999999974
TEST_018,59.835999999999956
TEST_019,34.8828
TEST_020,37.839700000000015
TEST_021,160.43579999999997
TEST_022,47.24229999999992
TEST_023,55.83539999999998
TEST_024,23.19149999999999
TEST_025,48.470300000000016
TEST_026,78.97080000000004
TEST_027,80.07789999999991
TEST_028,27.88489999999997
TEST_029,124.21609999999986
TEST_030,63.27960000000001
TEST_031,40.537700000000044
TEST_032,114.50620000000018
TEST_033,88.58389999999989
TEST_034,35.90640000000002
TEST_035,79.9222999999999
TEST_036,21.026200000000003
TEST_037,40.17080000000003
TEST_038,24.639700000000015
TEST_039,121.11670000000002
TEST_040,128.87849999999995
TEST_041,17.62740000000001
TEST_042,119.11909999999996
TEST_043,60.068199999999976
TEST_044,23.02460000000003
TEST_045,100.09969999999997
TEST_046,21.740800000000014
TEST_047,74.06209999999992
TEST_048,62.272399999999934
TEST_049,78.4442
TEST_050,35.55430000000003
TEST_051,15.623
TEST_052,38.65250000000001
TEST_053,125.82829999999993
TEST_054,23.529700000000012
TEST_055,27.85870000000002
TEST_056,156.2239
TEST_057,41.24260000000006
TEST_058,160.07989999999992
TEST_059,40.538999999999966
TEST_060,55.98369999999996
TEST_061,127.85669999999982
TEST_062,40.43019999999997
TEST_063,120.91559999999988
TEST_064,39.876599999999996
TEST_065,34.04410000000003
TEST_066,72.33920000000006
TEST_067,50.81209999999998
TEST_068,100.4244
TEST_069,22.831000000000014
TEST_070,48.30539999999997
TEST_071,27.875500000000017
TEST_072,63.83040000000002
TEST_073,38.83859999999996
TEST_074,126.22919999999989
TEST_075,23.293600000000012
TEST_076,41.499100000000034
TEST_077,120.9806999999999
TEST_078,160.07420000000013
TEST_079,80.48989999999985
TEST_080,27.74640000000001
TEST_081,41.135899999999985
TEST_082,17.565100000000015
TEST_083,33.697399999999966
TEST_084,33.96860000000001
TEST_085,40.070800000000055
TEST_086,57.13200000000006
TEST_087,88.29649999999984
TEST_088,64.76270000000002
TEST_089,53.728500000000004
TEST_090,40.62899999999996
TEST_091,70.2477999999999
TEST_092,21.25450000000001
TEST_093,79.73899999999996
TEST_094,21.261999999999972
TEST_095,24.27100000000001
TEST_096,65.67900000000003
TEST_097,127.27249999999987
TEST_098,65.73870000000005
TEST_099,97.43160000000003
TEST_100,127.61970000000015
TEST_101,27.875500000000017
TEST_102,75.26190000000001
TEST_103,39.72160000000004
TEST_104,23.779199999999996
TEST_105,22.458399999999997
TEST_106,96.31740000000002
TEST_107,103.09820000000009
TEST_108,23.525599999999994
TEST_109,34.62310000000004
TEST_110,52.47049999999999
TEST_111,34.088499999999975
TEST_112,24.579
TEST_113,24.73579999999999
TEST_114,33.68429999999997
TEST_115,20.971800000000027
TEST_116,63.77749999999994
TEST_117,119.29989999999994
TEST_118,156.1186
TEST_119,47.6687
TEST_120,64.47310000000003
TEST_121,37.63530000000004
TEST_122,160.07259999999994
TEST_123,61.16550000000009
TEST_124,17.246800000000004
TEST_125,37.6473
TEST_126,71.68910000000011
TEST_127,80.15909999999997
TEST_128,28.107099999999964
TEST_129,81.15109999999996
TEST_130,76.01180000000016
TEST_131,17.412000000000003
TEST_132,24.627399999999977
TEST_133,40.5717
TEST_134,21.275499999999997
TEST_135,79.70589999999989
TEST_136,59.789200000000044
TEST_137,63.81040000000004
TEST_138,72.52540190476188
TEST_139,28.1313
TEST_140,27.79460000000001
TEST_141,55.49319999999995
TEST_142,24.361200000000004
TEST_143,72.5109
TEST_144,22.137399999999992
TEST_145,73.67640000000004
TEST_146,70.13620000000004
TEST_147,28.502699999999972
TEST_148,53.37760000000003
TEST_149,65.34909999999999
TEST_150,65.54249999999992
TEST_151,130.69269999999986
TEST_152,78.04690000000008
TEST_153,37.77680000000002
TEST_154,64.19720000000008
TEST_155,151.44070000000013
TEST_156,22.79640000000001
TEST_157,65.65649999999997
TEST_158,97.12950000000005
TEST_159,81.27829999999999
TEST_160,40.86659999999999
TEST_161,60.60049999999995
TEST_162,38.55890000000002
TEST_163,53.86580000000001
TEST_164,48.692700000000016
TEST_165,72.2432999999999
TEST_166,40.09409999999998
TEST_167,126.02629999999999
TEST_168,81.67010000000009
TEST_169,151.44470000000013
TEST_170,151.33039999999994
TEST_171,97.83480000000014
TEST_172,60.542100000000076
TEST_173,38.85489999999998
TEST_174,22.583600000000004
TEST_175,22.928100000000004
TEST_176,50.44120000000004
TEST_177,48.093799999999966
TEST_178,58.049299999999974
TEST_179,23.636000000000003
TEST_180,99.72329999999992
TEST_181,159.13130000000012
TEST_182,58.76209999999994
TEST_183,22.080600000000015
TEST_184,27.52829999999998
TEST_185,38.758500000000005
TEST_186,58.92019999999998
TEST_187,37.832399999999964
TEST_188,23.376399999999993
TEST_189,27.898899999999976
TEST_190,151.15340000000023
TEST_191,24.32859999999999
TEST_192,38.901300000000035
TEST_193,97.07850000000009
TEST_194,20.54759999999999
TEST_195,79.68660000000004
TEST_196,100.12010000000005
TEST_197,47.7209
TEST_198,40.26920000000001
