ID,가격(백만원)
TEST_000,130.7057000000001
TEST_001,80.3067000000001
TEST_002,64.91359999999997
TEST_003,34.75300000000001
TEST_004,47.75260000000006
TEST_005,103.16939999999995
TEST_006,21.97590000000002
TEST_007,39.366400000000056
TEST_008,81.06409999999987
TEST_009,22.9106
TEST_010,64.15889999999996
TEST_011,62.602599999999974
TEST_012,40.58160000000004
TEST_013,100.0623
TEST_014,90.79469999999996
TEST_015,23.439099999999993
TEST_016,124.14779999999999
TEST_017,52.61469999999998
TEST_018,59.828299999999956
TEST_019,34.9806
TEST_020,37.809100000000015
TEST_021,160.44799999999998
TEST_022,47.24229999999992
TEST_023,55.832199999999965
TEST_024,23.17149999999999
TEST_025,48.505599999999994
TEST_026,78.98290000000003
TEST_027,80.10619999999992
TEST_028,27.763599999999965
TEST_029,124.20979999999984
TEST_030,63.41130000000001
TEST_031,40.59020000000003
TEST_032,114.49900000000018
TEST_033,88.58399999999989
TEST_034,35.91220000000001
TEST_035,79.9780999999999
TEST_036,21.121999999999986
TEST_037,40.17080000000003
TEST_038,24.615700000000015
TEST_039,121.13280000000007
TEST_040,128.86809999999997
TEST_041,17.416500000000006
TEST_042,119.11909999999996
TEST_043,60.08009999999997
TEST_044,23.027200000000036
TEST_045,100.08859999999997
TEST_046,21.792900000000017
TEST_047,74.06129999999993
TEST_048,62.273699999999934
TEST_049,78.4272
TEST_050,35.373000000000026
TEST_051,16.188400000000005
TEST_052,38.734199999999966
TEST_053,125.82829999999993
TEST_054,23.53970000000001
TEST_055,28.13139999999999
TEST_056,156.21149999999997
TEST_057,41.249200000000066
TEST_058,160.0956999999999
TEST_059,40.538999999999966
TEST_060,55.98319999999996
TEST_061,127.85529999999983
TEST_062,40.86010000000003
TEST_063,120.78629999999993
TEST_064,39.88729999999999
TEST_065,34.03640000000003
TEST_066,72.33920000000006
TEST_067,50.81209999999998
TEST_068,100.45729999999999
TEST_069,23.253900000000016
TEST_070,47.91489999999997
TEST_071,27.80550000000002
TEST_072,63.844400000000014
TEST_073,38.90999999999995
TEST_074,126.22919999999989
TEST_075,23.335200000000004
TEST_076,41.37380000000004
TEST_077,121.00899999999994
TEST_078,160.07420000000013
TEST_079,80.51749999999984
TEST_080,27.86229999999999
TEST_081,41.11829999999999
TEST_082,17.700400000000023
TEST_083,33.69899999999996
TEST_084,33.9327
TEST_085,40.32810000000003
TEST_086,57.13200000000006
TEST_087,88.29649999999984
TEST_088,64.76730000000002
TEST_089,53.71450000000001
TEST_090,40.63989999999996
TEST_091,70.2427999999999
TEST_092,19.8253
